# n=10
# target=20
# trajectory_id=1790
# R=0
# T=10.0
# seed=5214402025235432357
# α=15.320199446209518, β=1.0, γ=4.538727373473275
# method=ROCm AMDGPU Hybrid CPU-GPU with Local Repair (v2)
# col_normalization=mean-incidence
# timestamp=2026-02-13T19:51:30Z
#
# Grid (0/1):
0 0 0 0 1 0 0 0 0 1
0 1 1 0 0 0 0 0 0 0
0 0 0 0 0 0 1 0 1 0
1 0 0 1 0 0 0 0 0 0
0 0 1 0 0 0 1 0 0 0
0 0 0 0 0 0 0 1 1 0
0 0 0 1 0 1 0 0 0 0
1 1 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 1 0 1
0 0 0 0 1 1 0 0 0 0
#
# Coordinates (row, col):
(1, 5)
(1, 10)
(2, 2)
(2, 3)
(3, 7)
(3, 9)
(4, 1)
(4, 4)
(5, 3)
(5, 7)
(6, 8)
(6, 9)
(7, 4)
(7, 6)
(8, 1)
(8, 2)
(9, 8)
(9, 10)
(10, 5)
(10, 6)
